1:0:d=2026072300:PRMSL:mean sea level:anl:
2:74836:d=2026072300:CLMR:1 hybrid level:anl:
3:87476:d=2026072300:ICMR:1 hybrid level:anl:
4:107584:d=2026072300:RWMR:1 hybrid level:anl:
5:132891:d=2026072300:SNMR:1 hybrid level:anl:
6:142752:d=2026072300:GRLE:1 hybrid level:anl:
7:149204:d=2026072300:REFD:1 hybrid level:anl:
8:218486:d=2026072300:REFD:2 hybrid level:anl:
9:287740:d=2026072300:REFC:entire atmosphere:anl:
76:4854086:d=2026072300:TMP:0.4 mb:anl:
77:4928972:d=2026072300:RH:0.4 mb:anl:
78:4929182:d=2026072300:SPFH:0.4 mb:anl:
79:5012506:d=2026072300:VVEL:0.4 mb:anl:
80:5091732:d=2026072300:DZDT:0.4 mb:anl:
81:5171203:d=2026072300:UGRD:0.4 mb:anl:
82:5254355:d=2026072300:VGRD:0.4 mb:anl:
83:5331730:d=2026072300:ABSV:0.4 mb:anl:
84:5388880:d=2026072300:O3MR:0.4 mb:anl:
85:5477605:d=2026072300:HGT:0.7 mb:anl:
86:5548622:d=2026072300:TMP:0.7 mb:anl:
87:5623030:d=2026072300:RH:0.7 mb:anl:
88:5623240:d=2026072300:SPFH:0.7 mb:anl:
89:5705091:d=2026072300:VVEL:0.7 mb:anl:
90:5787684:d=2026072300:DZDT:0.7 mb:anl:
91:5864718:d=2026072300:UGRD:0.7 mb:anl:
92:5946297:d=2026072300:VGRD:0.7 mb:anl:
93:6022339:d=2026072300:ABSV:0.7 mb:anl:
94:6077481:d=2026072300:O3MR:0.7 mb:anl:
95:6169965:d=2026072300:HGT:1 mb:anl:
96:6239615:d=2026072300:TMP:1 mb:anl:
97:6313592:d=2026072300:RH:1 mb:anl:
98:6313802:d=2026072300:SPFH:1 mb:anl:
99:6395303:d=2026072300:VVEL:1 mb:anl:
100:6480519:d=2026072300:DZDT:1 mb:anl:
101:6555448:d=2026072300:UGRD:1 mb:anl:
102:6609214:d=2026072300:VGRD:1 mb:anl:
103:6658282:d=2026072300:ABSV:1 mb:anl:
104:6711720:d=2026072300:O3MR:1 mb:anl:
105:6780387:d=2026072300:HGT:2 mb:anl:
106:6847382:d=2026072300:TMP:2 mb:anl:
107:6921684:d=2026072300:RH:2 mb:anl:
108:6922137:d=2026072300:SPFH:2 mb:anl:
109:7005824:d=2026072300:VVEL:2 mb:anl:
110:7096718:d=2026072300:DZDT:2 mb:anl:
111:7168897:d=2026072300:UGRD:2 mb:anl:
112:7248980:d=2026072300:VGRD:2 mb:anl:
113:7323697:d=2026072300:ABSV:2 mb:anl:
114:7376365:d=2026072300:O3MR:2 mb:anl:
115:7446493:d=2026072300:HGT:3 mb:anl:
116:7511556:d=2026072300:TMP:3 mb:anl:
117:7584717:d=2026072300:RH:3 mb:anl:
118:7586892:d=2026072300:SPFH:3 mb:anl:
119:7671888:d=2026072300:VVEL:3 mb:anl:
120:7765736:d=2026072300:DZDT:3 mb:anl:
121:7854066:d=2026072300:UGRD:3 mb:anl:
122:7932670:d=2026072300:VGRD:3 mb:anl:
123:8005766:d=2026072300:ABSV:3 mb:anl:
124:8057776:d=2026072300:O3MR:3 mb:anl:
125:8143312:d=2026072300:HGT:5 mb:anl:
126:8205777:d=2026072300:TMP:5 mb:anl:
127:8278196:d=2026072300:RH:5 mb:anl:
128:8284169:d=2026072300:SPFH:5 mb:anl:
129:8371435:d=2026072300:VVEL:5 mb:anl:
130:8469868:d=2026072300:DZDT:5 mb:anl:
131:8564562:d=2026072300:UGRD:5 mb:anl:
132:8643260:d=2026072300:VGRD:5 mb:anl:
133:8716978:d=2026072300:ABSV:5 mb:anl:
134:8771093:d=2026072300:O3MR:5 mb:anl:
135:8856680:d=2026072300:HGT:7 mb:anl:
136:8917739:d=2026072300:TMP:7 mb:anl:
137:8988215:d=2026072300:RH:7 mb:anl:
138:8996687:d=2026072300:SPFH:7 mb:anl:
139:9083873:d=2026072300:VVEL:7 mb:anl:
140:9184372:d=2026072300:DZDT:7 mb:anl:
141:9276428:d=2026072300:UGRD:7 mb:anl:
142:9353820:d=2026072300:VGRD:7 mb:anl:
143:9426756:d=2026072300:ABSV:7 mb:anl:
144:9482214:d=2026072300:O3MR:7 mb:anl:
145:9569894:d=2026072300:HGT:10 mb:anl:
146:9629489:d=2026072300:TMP:10 mb:anl:
147:9698709:d=2026072300:RH:10 mb:anl:
148:9710696:d=2026072300:SPFH:10 mb:anl:
149:9799444:d=2026072300:VVEL:10 mb:anl:
150:9903032:d=2026072300:DZDT:10 mb:anl:
151:9993366:d=2026072300:UGRD:10 mb:anl:
152:10070592:d=2026072300:VGRD:10 mb:anl:
153:10144722:d=2026072300:ABSV:10 mb:anl:
154:10230600:d=2026072300:O3MR:10 mb:anl:
155:10323934:d=2026072300:HGT:15 mb:anl:
156:10389331:d=2026072300:TMP:15 mb:anl:
157:10458427:d=2026072300:RH:15 mb:anl:
158:10475186:d=2026072300:SPFH:15 mb:anl:
159:10562603:d=2026072300:VVEL:15 mb:anl:
160:10642353:d=2026072300:DZDT:15 mb:anl:
161:10731530:d=2026072300:UGRD:15 mb:anl:
162:10808301:d=2026072300:VGRD:15 mb:anl:
163:10882609:d=2026072300:ABSV:15 mb:anl:
164:10941919:d=2026072300:O3MR:15 mb:anl:
165:11039262:d=2026072300:HGT:20 mb:anl:
166:11103426:d=2026072300:TMP:20 mb:anl:
167:11171660:d=2026072300:RH:20 mb:anl:
168:11188694:d=2026072300:SPFH:20 mb:anl:
169:11281535:d=2026072300:VVEL:20 mb:anl:
170:11363481:d=2026072300:DZDT:20 mb:anl:
171:11451121:d=2026072300:UGRD:20 mb:anl:
172:11527615:d=2026072300:VGRD:20 mb:anl:
173:11601510:d=2026072300:ABSV:20 mb:anl:
174:11660631:d=2026072300:O3MR:20 mb:anl:
175:11758935:d=2026072300:HGT:30 mb:anl:
176:11821282:d=2026072300:TMP:30 mb:anl:
177:11888240:d=2026072300:RH:30 mb:anl:
178:11911537:d=2026072300:SPFH:30 mb:anl:
179:12003267:d=2026072300:VVEL:30 mb:anl:
180:12087800:d=2026072300:DZDT:30 mb:anl:
181:12172939:d=2026072300:UGRD:30 mb:anl:
182:12248179:d=2026072300:VGRD:30 mb:anl:
183:12320381:d=2026072300:ABSV:30 mb:anl:
184:12378617:d=2026072300:O3MR:30 mb:anl:
185:12483010:d=2026072300:HGT:40 mb:anl:
186:12543864:d=2026072300:TMP:40 mb:anl:
187:12611955:d=2026072300:RH:40 mb:anl:
188:12639332:d=2026072300:SPFH:40 mb:anl:
189:12733730:d=2026072300:VVEL:40 mb:anl:
190:12821762:d=2026072300:DZDT:40 mb:anl:
191:12906599:d=2026072300:UGRD:40 mb:anl:
192:12983207:d=2026072300:VGRD:40 mb:anl:
193:13056527:d=2026072300:ABSV:40 mb:anl:
194:13116956:d=2026072300:O3MR:40 mb:anl:
195:13221259:d=2026072300:HGT:50 mb:anl:
196:13281330:d=2026072300:TMP:50 mb:anl:
197:13348194:d=2026072300:RH:50 mb:anl:
198:13377882:d=2026072300:TCDC:50 mb:anl:
199:13382055:d=2026072300:SPFH:50 mb:anl:
200:13477514:d=2026072300:VVEL:50 mb:anl:
201:13566791:d=2026072300:DZDT:50 mb:anl:
202:13650006:d=2026072300:UGRD:50 mb:anl:
203:13725560:d=2026072300:VGRD:50 mb:anl:
204:13797819:d=2026072300:ABSV:50 mb:anl:
205:13884624:d=2026072300:CLMR:50 mb:anl:
206:13884803:d=2026072300:ICMR:50 mb:anl:
207:13892013:d=2026072300:RWMR:50 mb:anl:
208:13981920:d=2026072300:SNMR:50 mb:anl:
209:14073432:d=2026072300:GRLE:50 mb:anl:
210:14164188:d=2026072300:O3MR:50 mb:anl:
211:14265259:d=2026072300:HGT:70 mb:anl:
212:14324803:d=2026072300:TMP:70 mb:anl:
213:14392300:d=2026072300:RH:70 mb:anl:
214:14430660:d=2026072300:SPFH:70 mb:anl:
215:14515663:d=2026072300:VVEL:70 mb:anl:
216:14607966:d=2026072300:DZDT:70 mb:anl:
217:14690064:d=2026072300:UGRD:70 mb:anl:
218:14765767:d=2026072300:VGRD:70 mb:anl:
219:14839415:d=2026072300:ABSV:70 mb:anl:
220:14901123:d=2026072300:O3MR:70 mb:anl:
221:15000910:d=2026072300:HGT:100 mb:anl:
222:15067310:d=2026072300:TMP:100 mb:anl:
223:15135007:d=2026072300:RH:100 mb:anl:
224:15182294:d=2026072300:TCDC:100 mb:anl:
225:15195243:d=2026072300:SPFH:100 mb:anl:
226:15287564:d=2026072300:VVEL:100 mb:anl:
227:15384406:d=2026072300:DZDT:100 mb:anl:
228:15466601:d=2026072300:UGRD:100 mb:anl:
229:15545049:d=2026072300:VGRD:100 mb:anl:
230:15621109:d=2026072300:ABSV:100 mb:anl:
231:15687027:d=2026072300:CLMR:100 mb:anl:
232:15687256:d=2026072300:ICMR:100 mb:anl:
233:15693517:d=2026072300:RWMR:100 mb:anl:
234:15785611:d=2026072300:SNMR:100 mb:anl:
235:15789733:d=2026072300:GRLE:100 mb:anl:
236:15795270:d=2026072300:O3MR:100 mb:anl:
237:15890153:d=2026072300:HGT:150 mb:anl:
238:15956113:d=2026072300:TMP:150 mb:anl:
239:16022300:d=2026072300:RH:150 mb:anl:
240:16078160:d=2026072300:TCDC:150 mb:anl:
241:16101002:d=2026072300:SPFH:150 mb:anl:
242:16189516:d=2026072300:VVEL:150 mb:anl:
243:16265303:d=2026072300:DZDT:150 mb:anl:
244:16348852:d=2026072300:UGRD:150 mb:anl:
245:16428428:d=2026072300:VGRD:150 mb:anl:
246:16506381:d=2026072300:ABSV:150 mb:anl:
247:16574369:d=2026072300:CLMR:150 mb:anl:
248:16575778:d=2026072300:ICMR:150 mb:anl:
249:16592196:d=2026072300:RWMR:150 mb:anl:
250:16672713:d=2026072300:SNMR:150 mb:anl:
251:16674185:d=2026072300:GRLE:150 mb:anl:
252:16674650:d=2026072300:O3MR:150 mb:anl:
253:16761101:d=2026072300:HGT:200 mb:anl:
254:16826738:d=2026072300:TMP:200 mb:anl:
255:16892353:d=2026072300:RH:200 mb:anl:
256:16958776:d=2026072300:TCDC:200 mb:anl:
257:16991183:d=2026072300:SPFH:200 mb:anl:
258:17080664:d=2026072300:VVEL:200 mb:anl:
259:17160447:d=2026072300:DZDT:200 mb:anl:
260:17236623:d=2026072300:UGRD:200 mb:anl:
261:17289983:d=2026072300:VGRD:200 mb:anl:
262:17343667:d=2026072300:ABSV:200 mb:anl:
263:17414657:d=2026072300:CLMR:200 mb:anl:
264:17414867:d=2026072300:ICMR:200 mb:anl:
265:17442858:d=2026072300:RWMR:200 mb:anl:
266:17520176:d=2026072300:SNMR:200 mb:anl:
267:17526544:d=2026072300:GRLE:200 mb:anl:
268:17527294:d=2026072300:O3MR:200 mb:anl:
269:17609354:d=2026072300:HGT:250 mb:anl:
270:17675665:d=2026072300:TMP:250 mb:anl:
271:17740197:d=2026072300:RH:250 mb:anl:
272:17813027:d=2026072300:TCDC:250 mb:anl:
273:17856001:d=2026072300:SPFH:250 mb:anl:
274:17945092:d=2026072300:VVEL:250 mb:anl:
275:18028340:d=2026072300:DZDT:250 mb:anl:
276:18105449:d=2026072300:UGRD:250 mb:anl:
277:18160137:d=2026072300:VGRD:250 mb:anl:
278:18216005:d=2026072300:ABSV:250 mb:anl:
279:18289744:d=2026072300:CLMR:250 mb:anl:
280:18290123:d=2026072300:ICMR:250 mb:anl:
281:18326502:d=2026072300:RWMR:250 mb:anl:
282:18405876:d=2026072300:SNMR:250 mb:anl:
283:18416978:d=2026072300:GRLE:250 mb:anl:
284:18418350:d=2026072300:O3MR:250 mb:anl:
285:18516392:d=2026072300:HGT:300 mb:anl:
286:18582091:d=2026072300:TMP:300 mb:anl:
287:18646733:d=2026072300:RH:300 mb:anl:
288:18721432:d=2026072300:TCDC:300 mb:anl:
289:18764616:d=2026072300:SPFH:300 mb:anl:
290:18862919:d=2026072300:VVEL:300 mb:anl:
291:18949491:d=2026072300:DZDT:300 mb:anl:
292:19027488:d=2026072300:UGRD:300 mb:anl:
293:19083147:d=2026072300:VGRD:300 mb:anl:
294:19140718:d=2026072300:ABSV:300 mb:anl:
295:19216612:d=2026072300:CLMR:300 mb:anl:
296:19217061:d=2026072300:ICMR:300 mb:anl:
297:19256328:d=2026072300:RWMR:300 mb:anl:
298:19333147:d=2026072300:SNMR:300 mb:anl:
299:19347732:d=2026072300:GRLE:300 mb:anl:
300:19349875:d=2026072300:O3MR:300 mb:anl:
301:19454054:d=2026072300:HGT:350 mb:anl:
302:19519246:d=2026072300:TMP:350 mb:anl:
303:19583356:d=2026072300:RH:350 mb:anl:
304:19658604:d=2026072300:TCDC:350 mb:anl:
305:19700787:d=2026072300:SPFH:350 mb:anl:
306:19799485:d=2026072300:VVEL:350 mb:anl:
307:19886907:d=2026072300:DZDT:350 mb:anl:
308:19964689:d=2026072300:UGRD:350 mb:anl:
309:20019433:d=2026072300:VGRD:350 mb:anl:
310:20076193:d=2026072300:ABSV:350 mb:anl:
311:20151508:d=2026072300:CLMR:350 mb:anl:
312:20152066:d=2026072300:ICMR:350 mb:anl:
313:20194768:d=2026072300:RWMR:350 mb:anl:
314:20236686:d=2026072300:SNMR:350 mb:anl:
315:20254157:d=2026072300:GRLE:350 mb:anl:
316:20257123:d=2026072300:O3MR:350 mb:anl:
317:20358055:d=2026072300:HGT:400 mb:anl:
318:20422578:d=2026072300:TMP:400 mb:anl:
319:20486466:d=2026072300:RH:400 mb:anl:
320:20561677:d=2026072300:TCDC:400 mb:anl:
321:20602320:d=2026072300:SPFH:400 mb:anl:
322:20699110:d=2026072300:VVEL:400 mb:anl:
323:20787085:d=2026072300:DZDT:400 mb:anl:
324:20872378:d=2026072300:UGRD:400 mb:anl:
325:20925982:d=2026072300:VGRD:400 mb:anl:
326:20981867:d=2026072300:ABSV:400 mb:anl:
327:21056265:d=2026072300:CLMR:400 mb:anl:
328:21057514:d=2026072300:ICMR:400 mb:anl:
329:21098909:d=2026072300:RWMR:400 mb:anl:
330:21125725:d=2026072300:SNMR:400 mb:anl:
331:21145267:d=2026072300:GRLE:400 mb:anl:
332:21149492:d=2026072300:O3MR:400 mb:anl:
333:21247946:d=2026072300:HGT:450 mb:anl:
334:21311843:d=2026072300:TMP:450 mb:anl:
335:21376163:d=2026072300:RH:450 mb:anl:
336:21451449:d=2026072300:TCDC:450 mb:anl:
337:21492001:d=2026072300:SPFH:450 mb:anl:
338:21594393:d=2026072300:VVEL:450 mb:anl:
339:21682485:d=2026072300:DZDT:450 mb:anl:
340:21767440:d=2026072300:UGRD:450 mb:anl:
341:21820483:d=2026072300:VGRD:450 mb:anl:
342:21875495:d=2026072300:ABSV:450 mb:anl:
343:21949061:d=2026072300:CLMR:450 mb:anl:
344:21952664:d=2026072300:ICMR:450 mb:anl:
345:21993305:d=2026072300:RWMR:450 mb:anl:
346:22017106:d=2026072300:SNMR:450 mb:anl:
347:22038913:d=2026072300:GRLE:450 mb:anl:
348:22044411:d=2026072300:O3MR:450 mb:anl:
349:22140280:d=2026072300:HGT:500 mb:anl:
350:22203431:d=2026072300:TMP:500 mb:anl:
351:22268039:d=2026072300:RH:500 mb:anl:
352:22343394:d=2026072300:TCDC:500 mb:anl:
353:22384647:d=2026072300:SPFH:500 mb:anl:
354:22491323:d=2026072300:VVEL:500 mb:anl:
355:22580040:d=2026072300:DZDT:500 mb:anl:
356:22663974:d=2026072300:UGRD:500 mb:anl:
357:22716626:d=2026072300:VGRD:500 mb:anl:
358:22770998:d=2026072300:ABSV:500 mb:anl:
359:22843461:d=2026072300:CLMR:500 mb:anl:
360:22851575:d=2026072300:ICMR:500 mb:anl:
361:22893410:d=2026072300:RWMR:500 mb:anl:
362:22896785:d=2026072300:SNMR:500 mb:anl:
363:22920659:d=2026072300:GRLE:500 mb:anl:
364:22927741:d=2026072300:O3MR:500 mb:anl:
365:23021454:d=2026072300:HGT:550 mb:anl:
366:23084579:d=2026072300:TMP:550 mb:anl:
367:23149284:d=2026072300:RH:550 mb:anl:
368:23224481:d=2026072300:TCDC:550 mb:anl:
369:23265261:d=2026072300:SPFH:550 mb:anl:
370:23372618:d=2026072300:VVEL:550 mb:anl:
371:23461912:d=2026072300:DZDT:550 mb:anl:
372:23545412:d=2026072300:UGRD:550 mb:anl:
373:23624294:d=2026072300:VGRD:550 mb:anl:
374:23704839:d=2026072300:ABSV:550 mb:anl:
375:23776577:d=2026072300:CLMR:550 mb:anl:
376:23789195:d=2026072300:ICMR:550 mb:anl:
377:23828779:d=2026072300:RWMR:550 mb:anl:
378:23835070:d=2026072300:SNMR:550 mb:anl:
379:23859642:d=2026072300:GRLE:550 mb:anl:
380:23868274:d=2026072300:O3MR:550 mb:anl:
381:23959048:d=2026072300:HGT:600 mb:anl:
382:24021986:d=2026072300:TMP:600 mb:anl:
383:24087408:d=2026072300:RH:600 mb:anl:
384:24162484:d=2026072300:TCDC:600 mb:anl:
385:24199862:d=2026072300:SPFH:600 mb:anl:
386:24301381:d=2026072300:VVEL:600 mb:anl:
387:24391367:d=2026072300:DZDT:600 mb:anl:
388:24474540:d=2026072300:UGRD:600 mb:anl:
389:24553031:d=2026072300:VGRD:600 mb:anl:
390:24633345:d=2026072300:ABSV:600 mb:anl:
391:24704528:d=2026072300:CLMR:600 mb:anl:
392:24719533:d=2026072300:ICMR:600 mb:anl:
393:24751340:d=2026072300:RWMR:600 mb:anl:
394:24759901:d=2026072300:SNMR:600 mb:anl:
395:24779854:d=2026072300:GRLE:600 mb:anl:
396:24786969:d=2026072300:O3MR:600 mb:anl:
397:24874773:d=2026072300:HGT:650 mb:anl:
398:24945794:d=2026072300:TMP:650 mb:anl:
399:25012034:d=2026072300:RH:650 mb:anl:
400:25087380:d=2026072300:TCDC:650 mb:anl:
401:25123811:d=2026072300:SPFH:650 mb:anl:
402:25227473:d=2026072300:VVEL:650 mb:anl:
403:25317641:d=2026072300:DZDT:650 mb:anl:
404:25400585:d=2026072300:UGRD:650 mb:anl:
405:25479021:d=2026072300:VGRD:650 mb:anl:
406:25559133:d=2026072300:ABSV:650 mb:anl:
407:25630826:d=2026072300:CLMR:650 mb:anl:
408:25649264:d=2026072300:ICMR:650 mb:anl:
409:25677895:d=2026072300:RWMR:650 mb:anl:
410:25689571:d=2026072300:SNMR:650 mb:anl:
411:25707541:d=2026072300:GRLE:650 mb:anl:
412:25714442:d=2026072300:O3MR:650 mb:anl:
413:25800107:d=2026072300:HGT:700 mb:anl:
414:25871624:d=2026072300:TMP:700 mb:anl:
415:25938997:d=2026072300:RH:700 mb:anl:
416:26014428:d=2026072300:TCDC:700 mb:anl:
417:26050479:d=2026072300:SPFH:700 mb:anl:
418:26155330:d=2026072300:VVEL:700 mb:anl:
419:26246293:d=2026072300:DZDT:700 mb:anl:
420:26329179:d=2026072300:UGRD:700 mb:anl:
421:26408026:d=2026072300:VGRD:700 mb:anl:
422:26488503:d=2026072300:ABSV:700 mb:anl:
423:26560361:d=2026072300:CLMR:700 mb:anl:
424:26581219:d=2026072300:ICMR:700 mb:anl:
425:26606457:d=2026072300:RWMR:700 mb:anl:
426:26621052:d=2026072300:SNMR:700 mb:anl:
427:26639926:d=2026072300:GRLE:700 mb:anl:
428:26646413:d=2026072300:O3MR:700 mb:anl:
429:26729988:d=2026072300:HGT:750 mb:anl:
430:26802356:d=2026072300:TMP:750 mb:anl:
431:26870904:d=2026072300:RH:750 mb:anl:
432:26945977:d=2026072300:TCDC:750 mb:anl:
433:26982390:d=2026072300:SPFH:750 mb:anl:
434:27080599:d=2026072300:VVEL:750 mb:anl:
435:27172138:d=2026072300:DZDT:750 mb:anl:
436:27255045:d=2026072300:UGRD:750 mb:anl:
437:27334401:d=2026072300:VGRD:750 mb:anl:
438:27414908:d=2026072300:ABSV:750 mb:anl:
439:27487058:d=2026072300:CLMR:750 mb:anl:
440:27512957:d=2026072300:ICMR:750 mb:anl:
441:27538875:d=2026072300:RWMR:750 mb:anl:
442:27556357:d=2026072300:SNMR:750 mb:anl:
443:27574328:d=2026072300:GRLE:750 mb:anl:
444:27581250:d=2026072300:O3MR:750 mb:anl:
445:27663002:d=2026072300:HGT:800 mb:anl:
446:27736214:d=2026072300:TMP:800 mb:anl:
447:27806796:d=2026072300:RH:800 mb:anl:
448:27882002:d=2026072300:TCDC:800 mb:anl:
449:27921269:d=2026072300:SPFH:800 mb:anl:
450:28020838:d=2026072300:VVEL:800 mb:anl:
451:28112964:d=2026072300:DZDT:800 mb:anl:
452:28195595:d=2026072300:UGRD:800 mb:anl:
453:28275119:d=2026072300:VGRD:800 mb:anl:
454:28356048:d=2026072300:ABSV:800 mb:anl:
455:28428762:d=2026072300:CLMR:800 mb:anl:
456:28457571:d=2026072300:ICMR:800 mb:anl:
457:28482564:d=2026072300:RWMR:800 mb:anl:
458:28503670:d=2026072300:SNMR:800 mb:anl:
459:28520832:d=2026072300:GRLE:800 mb:anl:
460:28527796:d=2026072300:O3MR:800 mb:anl:
461:28608332:d=2026072300:HGT:850 mb:anl:
462:28685230:d=2026072300:TMP:850 mb:anl:
463:28757079:d=2026072300:RH:850 mb:anl:
464:28832083:d=2026072300:TCDC:850 mb:anl:
465:28875768:d=2026072300:SPFH:850 mb:anl:
466:28975889:d=2026072300:VVEL:850 mb:anl:
467:29067781:d=2026072300:DZDT:850 mb:anl:
468:29150038:d=2026072300:UGRD:850 mb:anl:
469:29229855:d=2026072300:VGRD:850 mb:anl:
470:29311206:d=2026072300:ABSV:850 mb:anl:
471:29384931:d=2026072300:CLMR:850 mb:anl:
472:29418232:d=2026072300:ICMR:850 mb:anl:
473:29441174:d=2026072300:RWMR:850 mb:anl:
474:29467256:d=2026072300:SNMR:850 mb:anl:
475:29482334:d=2026072300:GRLE:850 mb:anl:
476:29490050:d=2026072300:O3MR:850 mb:anl:
477:29569006:d=2026072300:HGT:900 mb:anl:
478:29647451:d=2026072300:TMP:900 mb:anl:
479:29719678:d=2026072300:RH:900 mb:anl:
480:29793298:d=2026072300:TCDC:900 mb:anl:
481:29839415:d=2026072300:SPFH:900 mb:anl:
482:29938861:d=2026072300:VVEL:900 mb:anl:
483:30030372:d=2026072300:DZDT:900 mb:anl:
484:30111375:d=2026072300:UGRD:900 mb:anl:
485:30191187:d=2026072300:VGRD:900 mb:anl:
486:30272373:d=2026072300:ABSV:900 mb:anl:
487:30345791:d=2026072300:CLMR:900 mb:anl:
488:30381660:d=2026072300:ICMR:900 mb:anl:
489:30401615:d=2026072300:RWMR:900 mb:anl:
490:30430683:d=2026072300:SNMR:900 mb:anl:
491:30444131:d=2026072300:GRLE:900 mb:anl:
492:30452262:d=2026072300:O3MR:900 mb:anl:
493:30529480:d=2026072300:HGT:925 mb:anl:
494:30608987:d=2026072300:TMP:925 mb:anl:
495:30681616:d=2026072300:RH:925 mb:anl:
496:30753339:d=2026072300:TCDC:925 mb:anl:
497:30800754:d=2026072300:SPFH:925 mb:anl:
498:30899500:d=2026072300:VVEL:925 mb:anl:
499:30990029:d=2026072300:DZDT:925 mb:anl:
500:31069503:d=2026072300:UGRD:925 mb:anl:
501:31149375:d=2026072300:VGRD:925 mb:anl:
502:31230588:d=2026072300:ABSV:925 mb:anl:
503:31303657:d=2026072300:CLMR:925 mb:anl:
504:31334259:d=2026072300:ICMR:925 mb:anl:
505:31354070:d=2026072300:RWMR:925 mb:anl:
506:31382890:d=2026072300:SNMR:925 mb:anl:
507:31394819:d=2026072300:GRLE:925 mb:anl:
508:31402380:d=2026072300:O3MR:925 mb:anl:
