1:0:d=2026072300:PRMSL:mean sea level:anl:
2:877002:d=2026072300:CLMR:1 hybrid level:anl:
3:991364:d=2026072300:ICMR:1 hybrid level:anl:
4:1192720:d=2026072300:RWMR:1 hybrid level:anl:
5:1431904:d=2026072300:SNMR:1 hybrid level:anl:
6:1518092:d=2026072300:GRLE:1 hybrid level:anl:
7:1567162:d=2026072300:REFD:1 hybrid level:anl:
8:2423633:d=2026072300:REFD:2 hybrid level:anl:
9:3279905:d=2026072300:REFC:entire atmosphere:anl:
77:58007199:d=2026072300:RH:0.4 mb:anl:
78:58007409:d=2026072300:SPFH:0.4 mb:anl:
79:58939782:d=2026072300:VVEL:0.4 mb:anl:
80:59927341:d=2026072300:DZDT:0.4 mb:anl:
81:60996802:d=2026072300:UGRD:0.4 mb:anl:
82:61991015:d=2026072300:VGRD:0.4 mb:anl:
83:62849279:d=2026072300:ABSV:0.4 mb:anl:
84:63536540:d=2026072300:O3MR:0.4 mb:anl:
85:64586229:d=2026072300:HGT:0.7 mb:anl:
86:65369000:d=2026072300:TMP:0.7 mb:anl:
87:66202368:d=2026072300:RH:0.7 mb:anl:
88:66202578:d=2026072300:SPFH:0.7 mb:anl:
89:67111262:d=2026072300:VVEL:0.7 mb:anl:
90:68153866:d=2026072300:DZDT:0.7 mb:anl:
91:69182172:d=2026072300:UGRD:0.7 mb:anl:
92:70154668:d=2026072300:VGRD:0.7 mb:anl:
93:70991450:d=2026072300:ABSV:0.7 mb:anl:
94:71647607:d=2026072300:O3MR:0.7 mb:anl:
95:72756179:d=2026072300:HGT:1 mb:anl:
96:73521106:d=2026072300:TMP:1 mb:anl:
97:74344991:d=2026072300:RH:1 mb:anl:
98:74345201:d=2026072300:SPFH:1 mb:anl:
99:75239950:d=2026072300:VVEL:1 mb:anl:
100:76318364:d=2026072300:DZDT:1 mb:anl:
101:77316626:d=2026072300:UGRD:1 mb:anl:
102:77863207:d=2026072300:VGRD:1 mb:anl:
103:78336409:d=2026072300:ABSV:1 mb:anl:
104:78976077:d=2026072300:O3MR:1 mb:anl:
105:79730626:d=2026072300:HGT:2 mb:anl:
106:80459025:d=2026072300:TMP:2 mb:anl:
107:81292420:d=2026072300:RH:2 mb:anl:
108:81294291:d=2026072300:SPFH:2 mb:anl:
109:82212940:d=2026072300:VVEL:2 mb:anl:
110:83378145:d=2026072300:DZDT:2 mb:anl:
111:84337167:d=2026072300:UGRD:2 mb:anl:
112:85290989:d=2026072300:VGRD:2 mb:anl:
113:86107085:d=2026072300:ABSV:2 mb:anl:
114:86731342:d=2026072300:O3MR:2 mb:anl:
115:87500646:d=2026072300:HGT:3 mb:anl:
116:88204734:d=2026072300:TMP:3 mb:anl:
117:89016650:d=2026072300:RH:3 mb:anl:
118:89032214:d=2026072300:SPFH:3 mb:anl:
119:89978191:d=2026072300:VVEL:3 mb:anl:
120:91189180:d=2026072300:DZDT:3 mb:anl:
121:92396055:d=2026072300:UGRD:3 mb:anl:
122:93333365:d=2026072300:VGRD:3 mb:anl:
123:94129721:d=2026072300:ABSV:3 mb:anl:
124:94738490:d=2026072300:O3MR:3 mb:anl:
125:95738049:d=2026072300:HGT:5 mb:anl:
126:96403643:d=2026072300:TMP:5 mb:anl:
127:97212607:d=2026072300:RH:5 mb:anl:
128:97266497:d=2026072300:SPFH:5 mb:anl:
129:98252095:d=2026072300:VVEL:5 mb:anl:
130:99537260:d=2026072300:DZDT:5 mb:anl:
131:100846054:d=2026072300:UGRD:5 mb:anl:
132:101782017:d=2026072300:VGRD:5 mb:anl:
133:102586140:d=2026072300:ABSV:5 mb:anl:
134:103224573:d=2026072300:O3MR:5 mb:anl:
135:104208767:d=2026072300:HGT:7 mb:anl:
136:104860970:d=2026072300:TMP:7 mb:anl:
137:105640132:d=2026072300:RH:7 mb:anl:
138:105717424:d=2026072300:SPFH:7 mb:anl:
139:106705938:d=2026072300:VVEL:7 mb:anl:
140:108029426:d=2026072300:DZDT:7 mb:anl:
141:109304846:d=2026072300:UGRD:7 mb:anl:
142:110223905:d=2026072300:VGRD:7 mb:anl:
143:111015637:d=2026072300:ABSV:7 mb:anl:
144:111666502:d=2026072300:O3MR:7 mb:anl:
145:112685246:d=2026072300:HGT:10 mb:anl:
146:113315726:d=2026072300:TMP:10 mb:anl:
147:114081506:d=2026072300:RH:10 mb:anl:
148:114184351:d=2026072300:SPFH:10 mb:anl:
149:115207362:d=2026072300:VVEL:10 mb:anl:
150:116577851:d=2026072300:DZDT:10 mb:anl:
151:117831847:d=2026072300:UGRD:10 mb:anl:
152:118743394:d=2026072300:VGRD:10 mb:anl:
153:119548639:d=2026072300:ABSV:10 mb:anl:
154:120673678:d=2026072300:O3MR:10 mb:anl:
155:121781951:d=2026072300:HGT:15 mb:anl:
156:122495446:d=2026072300:TMP:15 mb:anl:
157:123257921:d=2026072300:RH:15 mb:anl:
158:123402825:d=2026072300:SPFH:15 mb:anl:
159:124413790:d=2026072300:VVEL:15 mb:anl:
160:125418734:d=2026072300:DZDT:15 mb:anl:
161:126652581:d=2026072300:UGRD:15 mb:anl:
162:127562736:d=2026072300:VGRD:15 mb:anl:
163:128373278:d=2026072300:ABSV:15 mb:anl:
164:129080130:d=2026072300:O3MR:15 mb:anl:
165:130261263:d=2026072300:HGT:20 mb:anl:
166:130956757:d=2026072300:TMP:20 mb:anl:
167:131712771:d=2026072300:RH:20 mb:anl:
168:131858415:d=2026072300:SPFH:20 mb:anl:
169:132958977:d=2026072300:VVEL:20 mb:anl:
170:133997260:d=2026072300:DZDT:20 mb:anl:
171:135214029:d=2026072300:UGRD:20 mb:anl:
172:136122407:d=2026072300:VGRD:20 mb:anl:
173:136928016:d=2026072300:ABSV:20 mb:anl:
174:137638846:d=2026072300:O3MR:20 mb:anl:
175:138838652:d=2026072300:HGT:30 mb:anl:
176:139514818:d=2026072300:TMP:30 mb:anl:
177:140254493:d=2026072300:RH:30 mb:anl:
178:140463131:d=2026072300:SPFH:30 mb:anl:
179:141527949:d=2026072300:VVEL:30 mb:anl:
180:142614682:d=2026072300:DZDT:30 mb:anl:
181:143798581:d=2026072300:UGRD:30 mb:anl:
182:144698762:d=2026072300:VGRD:30 mb:anl:
183:145492076:d=2026072300:ABSV:30 mb:anl:
184:146195775:d=2026072300:O3MR:30 mb:anl:
185:147497260:d=2026072300:HGT:40 mb:anl:
186:148161941:d=2026072300:TMP:40 mb:anl:
187:148921676:d=2026072300:RH:40 mb:anl:
188:149188564:d=2026072300:SPFH:40 mb:anl:
189:150305215:d=2026072300:VVEL:40 mb:anl:
190:151440762:d=2026072300:DZDT:40 mb:anl:
191:152618531:d=2026072300:UGRD:40 mb:anl:
192:153537028:d=2026072300:VGRD:40 mb:anl:
193:154359266:d=2026072300:ABSV:40 mb:anl:
194:155107409:d=2026072300:O3MR:40 mb:anl:
195:156411240:d=2026072300:HGT:50 mb:anl:
196:157066118:d=2026072300:TMP:50 mb:anl:
197:157810682:d=2026072300:RH:50 mb:anl:
198:158102078:d=2026072300:TCDC:50 mb:anl:
199:158134754:d=2026072300:SPFH:50 mb:anl:
200:159273586:d=2026072300:VVEL:50 mb:anl:
201:160436621:d=2026072300:DZDT:50 mb:anl:
202:161599882:d=2026072300:UGRD:50 mb:anl:
203:162507558:d=2026072300:VGRD:50 mb:anl:
204:163316482:d=2026072300:ABSV:50 mb:anl:
205:164483974:d=2026072300:CLMR:50 mb:anl:
206:164484153:d=2026072300:ICMR:50 mb:anl:
207:164550610:d=2026072300:RWMR:50 mb:anl:
208:165632168:d=2026072300:SNMR:50 mb:anl:
209:166729891:d=2026072300:GRLE:50 mb:anl:
210:167816131:d=2026072300:O3MR:50 mb:anl:
211:169075313:d=2026072300:HGT:70 mb:anl:
212:169723188:d=2026072300:TMP:70 mb:anl:
213:170484024:d=2026072300:RH:70 mb:anl:
214:170873783:d=2026072300:SPFH:70 mb:anl:
215:171872018:d=2026072300:VVEL:70 mb:anl:
216:173085653:d=2026072300:DZDT:70 mb:anl:
217:174236869:d=2026072300:UGRD:70 mb:anl:
218:175116544:d=2026072300:VGRD:70 mb:anl:
219:175954377:d=2026072300:ABSV:70 mb:anl:
220:176735797:d=2026072300:O3MR:70 mb:anl:
221:177981734:d=2026072300:HGT:100 mb:anl:
222:178735990:d=2026072300:TMP:100 mb:anl:
223:179508475:d=2026072300:RH:100 mb:anl:
224:180035661:d=2026072300:TCDC:100 mb:anl:
225:180172206:d=2026072300:SPFH:100 mb:anl:
226:181304999:d=2026072300:VVEL:100 mb:anl:
227:182600749:d=2026072300:DZDT:100 mb:anl:
228:183761074:d=2026072300:UGRD:100 mb:anl:
229:184723446:d=2026072300:VGRD:100 mb:anl:
230:185615285:d=2026072300:ABSV:100 mb:anl:
231:186465883:d=2026072300:CLMR:100 mb:anl:
232:186466525:d=2026072300:ICMR:100 mb:anl:
233:186522882:d=2026072300:RWMR:100 mb:anl:
234:187641533:d=2026072300:SNMR:100 mb:anl:
235:187668311:d=2026072300:GRLE:100 mb:anl:
236:187711781:d=2026072300:O3MR:100 mb:anl:
237:188870826:d=2026072300:HGT:150 mb:anl:
238:189621273:d=2026072300:TMP:150 mb:anl:
239:190377341:d=2026072300:RH:150 mb:anl:
240:191008590:d=2026072300:TCDC:150 mb:anl:
241:191261149:d=2026072300:SPFH:150 mb:anl:
242:192340517:d=2026072300:VVEL:150 mb:anl:
243:193321914:d=2026072300:DZDT:150 mb:anl:
244:194520153:d=2026072300:UGRD:150 mb:anl:
245:195500629:d=2026072300:VGRD:150 mb:anl:
246:196422930:d=2026072300:ABSV:150 mb:anl:
247:197310714:d=2026072300:CLMR:150 mb:anl:
248:197324894:d=2026072300:ICMR:150 mb:anl:
249:197491020:d=2026072300:RWMR:150 mb:anl:
250:198425748:d=2026072300:SNMR:150 mb:anl:
251:198436457:d=2026072300:GRLE:150 mb:anl:
252:198438643:d=2026072300:O3MR:150 mb:anl:
253:199445388:d=2026072300:HGT:200 mb:anl:
254:200194142:d=2026072300:TMP:200 mb:anl:
255:200960994:d=2026072300:RH:200 mb:anl:
256:201710334:d=2026072300:TCDC:200 mb:anl:
257:202060788:d=2026072300:SPFH:200 mb:anl:
258:203163911:d=2026072300:VVEL:200 mb:anl:
259:204219067:d=2026072300:DZDT:200 mb:anl:
260:205313725:d=2026072300:UGRD:200 mb:anl:
261:205903531:d=2026072300:VGRD:200 mb:anl:
262:206490281:d=2026072300:ABSV:200 mb:anl:
263:207425680:d=2026072300:CLMR:200 mb:anl:
264:207425973:d=2026072300:ICMR:200 mb:anl:
265:207716373:d=2026072300:RWMR:200 mb:anl:
266:208597708:d=2026072300:SNMR:200 mb:anl:
267:208658078:d=2026072300:GRLE:200 mb:anl:
268:208662363:d=2026072300:O3MR:200 mb:anl:
269:209603330:d=2026072300:HGT:250 mb:anl:
270:210348515:d=2026072300:TMP:250 mb:anl:
271:211102764:d=2026072300:RH:250 mb:anl:
272:211930758:d=2026072300:TCDC:250 mb:anl:
273:212382232:d=2026072300:SPFH:250 mb:anl:
274:213480463:d=2026072300:VVEL:250 mb:anl:
275:214592432:d=2026072300:DZDT:250 mb:anl:
276:215709190:d=2026072300:UGRD:250 mb:anl:
277:216312246:d=2026072300:VGRD:250 mb:anl:
278:216924501:d=2026072300:ABSV:250 mb:anl:
279:217901930:d=2026072300:CLMR:250 mb:anl:
280:217903943:d=2026072300:ICMR:250 mb:anl:
281:218266301:d=2026072300:RWMR:250 mb:anl:
282:219184604:d=2026072300:SNMR:250 mb:anl:
283:219290338:d=2026072300:GRLE:250 mb:anl:
284:219299289:d=2026072300:O3MR:250 mb:anl:
285:220487908:d=2026072300:HGT:300 mb:anl:
286:221222233:d=2026072300:TMP:300 mb:anl:
287:221986099:d=2026072300:RH:300 mb:anl:
288:222835140:d=2026072300:TCDC:300 mb:anl:
289:223276175:d=2026072300:SPFH:300 mb:anl:
290:224510363:d=2026072300:VVEL:300 mb:anl:
291:225662236:d=2026072300:DZDT:300 mb:anl:
292:226792215:d=2026072300:UGRD:300 mb:anl:
293:227407422:d=2026072300:VGRD:300 mb:anl:
294:228037386:d=2026072300:ABSV:300 mb:anl:
295:229045975:d=2026072300:CLMR:300 mb:anl:
296:229048536:d=2026072300:ICMR:300 mb:anl:
297:229439619:d=2026072300:RWMR:300 mb:anl:
298:230322429:d=2026072300:SNMR:300 mb:anl:
299:230459100:d=2026072300:GRLE:300 mb:anl:
300:230475177:d=2026072300:O3MR:300 mb:anl:
301:231758341:d=2026072300:HGT:350 mb:anl:
302:232478497:d=2026072300:TMP:350 mb:anl:
303:233218519:d=2026072300:RH:350 mb:anl:
304:234061232:d=2026072300:TCDC:350 mb:anl:
305:234477545:d=2026072300:SPFH:350 mb:anl:
306:235698669:d=2026072300:VVEL:350 mb:anl:
307:236862774:d=2026072300:DZDT:350 mb:anl:
308:237983241:d=2026072300:UGRD:350 mb:anl:
309:238577057:d=2026072300:VGRD:350 mb:anl:
310:239186516:d=2026072300:ABSV:350 mb:anl:
311:240175165:d=2026072300:CLMR:350 mb:anl:
312:240179026:d=2026072300:ICMR:350 mb:anl:
313:240609784:d=2026072300:RWMR:350 mb:anl:
314:241031827:d=2026072300:SNMR:350 mb:anl:
315:241193167:d=2026072300:GRLE:350 mb:anl:
316:241215605:d=2026072300:O3MR:350 mb:anl:
317:242446292:d=2026072300:HGT:400 mb:anl:
318:243158149:d=2026072300:TMP:400 mb:anl:
319:243894182:d=2026072300:RH:400 mb:anl:
320:244724812:d=2026072300:TCDC:400 mb:anl:
321:245117521:d=2026072300:SPFH:400 mb:anl:
322:246302141:d=2026072300:VVEL:400 mb:anl:
323:247474026:d=2026072300:DZDT:400 mb:anl:
324:248705862:d=2026072300:UGRD:400 mb:anl:
325:249285647:d=2026072300:VGRD:400 mb:anl:
326:249877909:d=2026072300:ABSV:400 mb:anl:
327:250842339:d=2026072300:CLMR:400 mb:anl:
328:250852187:d=2026072300:ICMR:400 mb:anl:
329:251260856:d=2026072300:RWMR:400 mb:anl:
330:251534909:d=2026072300:SNMR:400 mb:anl:
331:251715769:d=2026072300:GRLE:400 mb:anl:
332:251748056:d=2026072300:O3MR:400 mb:anl:
333:252936397:d=2026072300:HGT:450 mb:anl:
334:253641988:d=2026072300:TMP:450 mb:anl:
335:254380262:d=2026072300:RH:450 mb:anl:
336:255216234:d=2026072300:TCDC:450 mb:anl:
337:255604638:d=2026072300:SPFH:450 mb:anl:
338:256864201:d=2026072300:VVEL:450 mb:anl:
339:258041404:d=2026072300:DZDT:450 mb:anl:
340:259261689:d=2026072300:UGRD:450 mb:anl:
341:259828068:d=2026072300:VGRD:450 mb:anl:
342:260408688:d=2026072300:ABSV:450 mb:anl:
343:261354414:d=2026072300:CLMR:450 mb:anl:
344:261386952:d=2026072300:ICMR:450 mb:anl:
345:261786971:d=2026072300:RWMR:450 mb:anl:
346:262017544:d=2026072300:SNMR:450 mb:anl:
347:262217307:d=2026072300:GRLE:450 mb:anl:
348:262258858:d=2026072300:O3MR:450 mb:anl:
349:263415989:d=2026072300:HGT:500 mb:anl:
350:264117877:d=2026072300:TMP:500 mb:anl:
351:264862476:d=2026072300:RH:500 mb:anl:
352:265698347:d=2026072300:TCDC:500 mb:anl:
353:266095184:d=2026072300:SPFH:500 mb:anl:
354:267421622:d=2026072300:VVEL:500 mb:anl:
355:268603831:d=2026072300:DZDT:500 mb:anl:
356:269814312:d=2026072300:UGRD:500 mb:anl:
357:270370472:d=2026072300:VGRD:500 mb:anl:
358:270934872:d=2026072300:ABSV:500 mb:anl:
359:271853152:d=2026072300:CLMR:500 mb:anl:
360:271932279:d=2026072300:ICMR:500 mb:anl:
361:272344946:d=2026072300:RWMR:500 mb:anl:
362:272375646:d=2026072300:SNMR:500 mb:anl:
363:272592218:d=2026072300:GRLE:500 mb:anl:
364:272648545:d=2026072300:O3MR:500 mb:anl:
365:273772759:d=2026072300:HGT:550 mb:anl:
366:274473944:d=2026072300:TMP:550 mb:anl:
367:275218181:d=2026072300:RH:550 mb:anl:
368:276048206:d=2026072300:TCDC:550 mb:anl:
369:276439843:d=2026072300:SPFH:550 mb:anl:
370:277776013:d=2026072300:VVEL:550 mb:anl:
371:278968783:d=2026072300:DZDT:550 mb:anl:
372:280171975:d=2026072300:UGRD:550 mb:anl:
373:281106315:d=2026072300:VGRD:550 mb:anl:
374:282043569:d=2026072300:ABSV:550 mb:anl:
375:282943305:d=2026072300:CLMR:550 mb:anl:
376:283067283:d=2026072300:ICMR:550 mb:anl:
377:283456429:d=2026072300:RWMR:550 mb:anl:
378:283511537:d=2026072300:SNMR:550 mb:anl:
379:283736995:d=2026072300:GRLE:550 mb:anl:
380:283807899:d=2026072300:O3MR:550 mb:anl:
381:284895343:d=2026072300:HGT:600 mb:anl:
382:285600822:d=2026072300:TMP:600 mb:anl:
383:286355742:d=2026072300:RH:600 mb:anl:
384:287186741:d=2026072300:TCDC:600 mb:anl:
385:287541429:d=2026072300:SPFH:600 mb:anl:
386:288791422:d=2026072300:VVEL:600 mb:anl:
387:289989431:d=2026072300:DZDT:600 mb:anl:
388:291188953:d=2026072300:UGRD:600 mb:anl:
389:292119744:d=2026072300:VGRD:600 mb:anl:
390:293051555:d=2026072300:ABSV:600 mb:anl:
391:293942330:d=2026072300:CLMR:600 mb:anl:
392:294088016:d=2026072300:ICMR:600 mb:anl:
393:294391164:d=2026072300:RWMR:600 mb:anl:
394:294469439:d=2026072300:SNMR:600 mb:anl:
395:294646821:d=2026072300:GRLE:600 mb:anl:
396:294702389:d=2026072300:O3MR:600 mb:anl:
397:295747855:d=2026072300:HGT:650 mb:anl:
398:296574259:d=2026072300:TMP:650 mb:anl:
399:297342133:d=2026072300:RH:650 mb:anl:
400:298180573:d=2026072300:TCDC:650 mb:anl:
401:298526714:d=2026072300:SPFH:650 mb:anl:
402:299812554:d=2026072300:VVEL:650 mb:anl:
403:301018680:d=2026072300:DZDT:650 mb:anl:
404:302214534:d=2026072300:UGRD:650 mb:anl:
405:303147478:d=2026072300:VGRD:650 mb:anl:
406:304081316:d=2026072300:ABSV:650 mb:anl:
407:304979639:d=2026072300:CLMR:650 mb:anl:
408:305153576:d=2026072300:ICMR:650 mb:anl:
409:305426670:d=2026072300:RWMR:650 mb:anl:
410:305534677:d=2026072300:SNMR:650 mb:anl:
411:305694725:d=2026072300:GRLE:650 mb:anl:
412:305747303:d=2026072300:O3MR:650 mb:anl:
413:306756618:d=2026072300:HGT:700 mb:anl:
414:307589625:d=2026072300:TMP:700 mb:anl:
415:308372857:d=2026072300:RH:700 mb:anl:
416:309217076:d=2026072300:TCDC:700 mb:anl:
417:309567369:d=2026072300:SPFH:700 mb:anl:
418:310883903:d=2026072300:VVEL:700 mb:anl:
419:312100758:d=2026072300:DZDT:700 mb:anl:
420:313296462:d=2026072300:UGRD:700 mb:anl:
421:314234455:d=2026072300:VGRD:700 mb:anl:
422:315174717:d=2026072300:ABSV:700 mb:anl:
423:316079280:d=2026072300:CLMR:700 mb:anl:
424:316280691:d=2026072300:ICMR:700 mb:anl:
425:316524653:d=2026072300:RWMR:700 mb:anl:
426:316659260:d=2026072300:SNMR:700 mb:anl:
427:316825899:d=2026072300:GRLE:700 mb:anl:
428:316872967:d=2026072300:O3MR:700 mb:anl:
429:317859945:d=2026072300:HGT:750 mb:anl:
430:318700304:d=2026072300:TMP:750 mb:anl:
431:319505886:d=2026072300:RH:750 mb:anl:
432:320356271:d=2026072300:TCDC:750 mb:anl:
433:320713722:d=2026072300:SPFH:750 mb:anl:
434:321933883:d=2026072300:VVEL:750 mb:anl:
435:323162588:d=2026072300:DZDT:750 mb:anl:
436:324356698:d=2026072300:UGRD:750 mb:anl:
437:325303569:d=2026072300:VGRD:750 mb:anl:
438:326252869:d=2026072300:ABSV:750 mb:anl:
439:327176348:d=2026072300:CLMR:750 mb:anl:
440:327429184:d=2026072300:ICMR:750 mb:anl:
441:327691793:d=2026072300:RWMR:750 mb:anl:
442:327850986:d=2026072300:SNMR:750 mb:anl:
443:328012538:d=2026072300:GRLE:750 mb:anl:
444:328067626:d=2026072300:O3MR:750 mb:anl:
445:329041514:d=2026072300:HGT:800 mb:anl:
446:329892932:d=2026072300:TMP:800 mb:anl:
447:330724612:d=2026072300:RH:800 mb:anl:
448:331597537:d=2026072300:TCDC:800 mb:anl:
449:331990496:d=2026072300:SPFH:800 mb:anl:
450:333243451:d=2026072300:VVEL:800 mb:anl:
451:334483681:d=2026072300:DZDT:800 mb:anl:
452:335676557:d=2026072300:UGRD:800 mb:anl:
453:336632194:d=2026072300:VGRD:800 mb:anl:
454:337592564:d=2026072300:ABSV:800 mb:anl:
455:338538141:d=2026072300:CLMR:800 mb:anl:
456:338820836:d=2026072300:ICMR:800 mb:anl:
457:339082591:d=2026072300:RWMR:800 mb:anl:
458:339278227:d=2026072300:SNMR:800 mb:anl:
459:339435179:d=2026072300:GRLE:800 mb:anl:
460:339491846:d=2026072300:O3MR:800 mb:anl:
461:340453694:d=2026072300:HGT:850 mb:anl:
462:341362497:d=2026072300:TMP:850 mb:anl:
463:342217217:d=2026072300:RH:850 mb:anl:
464:343098341:d=2026072300:TCDC:850 mb:anl:
465:343553123:d=2026072300:SPFH:850 mb:anl:
466:344826728:d=2026072300:VVEL:850 mb:anl:
467:346074017:d=2026072300:DZDT:850 mb:anl:
468:347265285:d=2026072300:UGRD:850 mb:anl:
469:348231341:d=2026072300:VGRD:850 mb:anl:
470:349209737:d=2026072300:ABSV:850 mb:anl:
471:350172577:d=2026072300:CLMR:850 mb:anl:
472:350513744:d=2026072300:ICMR:850 mb:anl:
473:350757275:d=2026072300:RWMR:850 mb:anl:
474:351007306:d=2026072300:SNMR:850 mb:anl:
475:351149398:d=2026072300:GRLE:850 mb:anl:
476:351212315:d=2026072300:O3MR:850 mb:anl:
477:352156814:d=2026072300:HGT:900 mb:anl:
478:353086654:d=2026072300:TMP:900 mb:anl:
479:353956722:d=2026072300:RH:900 mb:anl:
480:354831493:d=2026072300:TCDC:900 mb:anl:
481:355310809:d=2026072300:SPFH:900 mb:anl:
482:356585114:d=2026072300:VVEL:900 mb:anl:
483:357820702:d=2026072300:DZDT:900 mb:anl:
484:358995312:d=2026072300:UGRD:900 mb:anl:
485:359962963:d=2026072300:VGRD:900 mb:anl:
486:360944072:d=2026072300:ABSV:900 mb:anl:
487:361913304:d=2026072300:CLMR:900 mb:anl:
488:362281126:d=2026072300:ICMR:900 mb:anl:
489:362495727:d=2026072300:RWMR:900 mb:anl:
490:362782517:d=2026072300:SNMR:900 mb:anl:
491:362908011:d=2026072300:GRLE:900 mb:anl:
492:362973034:d=2026072300:O3MR:900 mb:anl:
493:363891041:d=2026072300:HGT:925 mb:anl:
494:364833157:d=2026072300:TMP:925 mb:anl:
495:365703300:d=2026072300:RH:925 mb:anl:
496:366566081:d=2026072300:TCDC:925 mb:anl:
497:367058862:d=2026072300:SPFH:925 mb:anl:
498:368330056:d=2026072300:VVEL:925 mb:anl:
499:369552401:d=2026072300:DZDT:925 mb:anl:
500:370710022:d=2026072300:UGRD:925 mb:anl:
501:371673710:d=2026072300:VGRD:925 mb:anl:
502:372649937:d=2026072300:ABSV:925 mb:anl:
503:373617712:d=2026072300:CLMR:925 mb:anl:
504:373925542:d=2026072300:ICMR:925 mb:anl:
505:374137717:d=2026072300:RWMR:925 mb:anl:
506:374419870:d=2026072300:SNMR:925 mb:anl:
507:374528461:d=2026072300:GRLE:925 mb:anl:
